id	name	title	doi	journal	first_author	author	volume	pages	year
Anagallis_femina_Leitner_2010	Anagallis femina	The algorithmic beauty of plant roots: an L-System model for dynamic root growth simulation	10.1080/13873954.2010.491360	Mathematical and Computer Modelling of Dynamical Systems	Leitner D	Leitner D, Klepsch S, Kniepf A, Schnepf A	16	575-587	2010
Arabidopsis_thaliana_Bouche_2016	Arabidopsis thaliana	Integrating roots into a whole plant network of flowering time genes in Arabidopsis thaliana	10.1038/srep29042	Scientific Reports	Bouche F	Bouche F, D Alioa M, Tocquin P, Lobet G, Detry N, Perilleux C	6	29042 	2016
Brassica_napus_a_Leitner_2010	Brassica napus a	The algorithmic beauty of plant roots: an L-System model for dynamic root growth simulation	10.1080/13873954.2010.491360	Mathematical and Computer Modelling of Dynamical Systems	Leitner D	Leitner D, Klepsch S, Kniepf A, Schnepf A	16	575-587	2010
Brassica_oleracea_Vansteenkiste_2014	Brassica oleracea	Estimating the parameters of a 3-D root distribution function from root observations with the trench profile method: case study with simulated and field-observed root data	10.1007/s11104-013-1942-3	Plant and Soil	Vansteenkiste J	Vansteenkiste J, Van Loon J, Garr̩ S, Pages L, Schrevens E, Diels J	375	75-88	2014
Crypsis_aculeata_Clausnitzer_1994	Crypsis aculeata	Simultaneous modeling of transient three-dimensional root growth and soil water flow	10.1007/BF00010082	Plant and Soil	Clausnitzer V	Clausnitzer V, Hopmans J W	164	299-314	1994
Heliantus_Pages_2013	Heliantus	Potential and actual root growth variations in root systems: modeling them with a two-step stochastic approach	10.1007/s11104-013-1820-z	Plant and Soil	Pages L	Pages L, Xie J, Serra V	373	723-735	2013
Juncus_squarrosus_Clausnitzer_1994	Juncus squarrosus	Simultaneous modeling of transient three-dimensional root growth and soil water flow	10.1007/BF00010082	Plant and Soil	Clausnitzer V	Clausnitzer V, Hopmans J W	164	299-314	1994
Zea_mays_1_Leitner_2010	Zea mays 1	The algorithmic beauty of plant roots. an L-System model for dynamic root growth simulation	10.1080/13873954.2010.491360	Mathematical and Computer Modelling of Dynamical Systems	Leitner D	Leitner D, Klepsch S, Kniepf A, Schnepf A	16	575-587	2010
Zea_mays_2_Pages_2014	Zea mays 2	Calibration and evaluation of ArchiSimple, a simple model of root system architecture	10.1016/j.ecolmodel.2013.11.014	Ecological Modelling	Pages L	Pages L, B̩cel C, Boukcim H, Moreau D, Nguyen C, Voisin A	290	76-84	2014
Zea_mays_3_Postma_2011	Zea mays 3	Root Cortical Aerenchyma Enhances the Growth of Maize on Soils with Suboptimal Availability of Nitrogen, Phosphorus, and Potassium	10.1104/pp.111.175489	PLANT PHYSIOLOGY	Postma J A	Postma J A, Lynch J P	156	1190-1201	2011
Zea_mays_4_Leitner_2014	Zea mays 4	Impact of contrasted maize root traits at flowering on water stress tolerance. A simulation study	10.1016/j.fcr.2014.05.009	Field Crops Research	Leitner D	Leitner D, Meunier F, Bodner G, Javaux M, Schnepf A	165	125-137	2014
Zea_mays_5_Leitner_2014	Zea mays 5	Impact of contrasted maize root traits at flowering on water stress tolerance. A simulation study	10.1016/j.fcr.2014.05.009	Field Crops Research	Leitner D	Leitner D, Meunier F, Bodner G, Javaux M, Schnepf A	165	125-137	2014
