x1 y1 z1 x2 y2 z2 radius R G B time type 
0.0000 0.0000 -12.0000 0.0047 -0.0260 -12.0964 0.0500 0.4314 0.3922 0.1961 0.0251 1.0000 
0.0047 -0.0260 -12.0964 0.0135 -0.0657 -12.1878 0.0500 0.4314 0.3922 0.1961 0.0504 1.0000 
0.0135 -0.0657 -12.1878 0.0081 -0.0807 -12.2865 0.0500 0.4314 0.3922 0.1961 0.0758 1.0000 
0.0081 -0.0807 -12.2865 0.0174 -0.0876 -12.3859 0.0500 0.4314 0.3922 0.1961 0.1014 1.0000 
0.0174 -0.0876 -12.3859 0.0164 -0.0953 -12.4856 0.0500 0.4314 0.3922 0.1961 0.1273 1.0000 
0.0164 -0.0953 -12.4856 -0.0073 -0.0985 -12.5827 0.0500 0.4314 0.3922 0.1961 0.1533 1.0000 
-0.0073 -0.0985 -12.5827 -0.0340 -0.1015 -12.6790 0.0500 0.4314 0.3922 0.1961 0.1795 1.0000 
-0.0340 -0.1015 -12.6790 -0.0282 -0.1046 -12.7788 0.0500 0.4314 0.3922 0.1961 0.2059 1.0000 
-0.0282 -0.1046 -12.7788 -0.0112 -0.0983 -12.8771 0.0500 0.4314 0.3922 0.1961 0.2324 1.0000 
-0.0112 -0.0983 -12.8771 -0.0018 -0.0957 -12.9767 0.0500 0.4314 0.3922 0.1961 0.2592 1.0000 
-0.0018 -0.0957 -12.9767 0.0101 -0.0909 -13.0758 0.0500 0.4314 0.3922 0.1961 0.2862 1.0000 
0.0101 -0.0909 -13.0758 0.0068 -0.0920 -13.1758 0.0500 0.4314 0.3922 0.1961 0.3134 1.0000 
0.0068 -0.0920 -13.1758 0.0187 -0.1053 -13.2741 0.0500 0.4314 0.3922 0.1961 0.3409 1.0000 
0.0187 -0.1053 -13.2741 0.0297 -0.1183 -13.3727 0.0500 0.4314 0.3922 0.1961 0.3685 1.0000 
0.0297 -0.1183 -13.3727 0.0337 -0.1128 -13.4725 0.0500 0.4314 0.3922 0.1961 0.3963 1.0000 
