x1 y1 z1 x2 y2 z2 radius R G B time type 
0.0000 0.0000 -3.0000 0.0021 -0.0010 -3.0700 0.1500 0.5000 0.5000 0.5000 0.2426 1.0000 
0.0021 -0.0010 -3.0700 0.0035 -0.0023 -3.1399 0.1500 0.5000 0.5000 0.5000 0.5058 1.0000 
0.0035 -0.0023 -3.1399 0.0049 -0.0047 -3.2099 0.1500 0.5000 0.5000 0.5000 0.7934 1.0000 
0.0049 -0.0047 -3.2099 0.0072 -0.0063 -3.2798 0.1500 0.5000 0.5000 0.5000 1.1105 1.0000 
0.0072 -0.0063 -3.2798 0.0085 -0.0076 -3.3498 0.1500 0.5000 0.5000 0.5000 1.4637 1.0000 
0.0085 -0.0076 -3.3498 0.0106 -0.0092 -3.4198 0.1500 0.5000 0.5000 0.5000 1.8624 1.0000 
0.0106 -0.0092 -3.4198 0.0121 -0.0115 -3.4897 0.1500 0.5000 0.5000 0.5000 2.3201 1.0000 
0.0121 -0.0115 -3.4897 0.0133 -0.0125 -3.5597 0.1500 0.5000 0.5000 0.5000 2.8572 1.0000 
0.0133 -0.0125 -3.5597 0.0157 -0.0116 -3.6296 0.1500 0.5000 0.5000 0.5000 3.5073 1.0000 
0.0157 -0.0116 -3.6296 0.0188 -0.0098 -3.8296 0.1500 0.5000 0.5000 0.5000 6.9130 1.0000 
0.0188 -0.0098 -3.8296 0.0204 -0.0105 -3.9296 0.1500 0.5000 0.5000 0.5000 21.4140 1.0000 
0.0021 -0.0010 -3.0700 -0.1392 -0.0220 -3.2100 0.0750 1.0000 1.0000 0.0000 1.7060 2.0000 
-0.1392 -0.0220 -3.2100 -0.2131 -0.0415 -3.2744 0.0750 1.0000 1.0000 0.0000 1.7729 2.0000 
-0.2131 -0.0415 -3.2744 -0.3188 -0.0703 -3.3769 0.0750 1.0000 1.0000 0.0000 1.8733 2.0000 
-0.3188 -0.0703 -3.3769 -0.4330 -0.0797 -3.4737 0.0750 1.0000 1.0000 0.0000 1.9740 2.0000 
-0.4330 -0.0797 -3.4737 -0.5610 -0.0858 -3.5517 0.0750 1.0000 1.0000 0.0000 2.0749 2.0000 
-0.5610 -0.0858 -3.5517 -0.6864 -0.1058 -3.6316 0.0750 1.0000 1.0000 0.0000 2.1759 2.0000 
-0.6864 -0.1058 -3.6316 -0.8121 -0.1188 -3.7123 0.0750 1.0000 1.0000 0.0000 2.2772 2.0000 
