x1 y1 z1 x2 y2 z2 radius R G B time type 
0.0000 0.0000 -3.0000 -0.0203 0.0005 -3.1990 0.0500 0.4314 0.3922 0.1961 0.0501 1.0000 
-0.0203 0.0005 -3.1990 -0.0489 -0.0111 -3.3966 0.0500 0.4314 0.3922 0.1961 0.1005 1.0000 
-0.0489 -0.0111 -3.3966 -0.0098 -0.0428 -3.5902 0.0500 0.4314 0.3922 0.1961 0.1512 1.0000 
-0.0098 -0.0428 -3.5902 0.0319 -0.0669 -3.7843 0.0500 0.4314 0.3922 0.1961 0.2021 1.0000 
0.0319 -0.0669 -3.7843 0.0757 -0.0949 -3.9774 0.0500 0.4314 0.3922 0.1961 0.2533 1.0000 
0.0757 -0.0949 -3.9774 0.1224 -0.1169 -4.1706 0.0500 0.4314 0.3922 0.1961 0.3047 1.0000 
0.1224 -0.1169 -4.1706 0.1621 -0.1486 -4.3641 0.0500 0.4314 0.3922 0.1961 0.3564 1.0000 
0.1621 -0.1486 -4.3641 0.1927 -0.1787 -4.5594 0.0500 0.4314 0.3922 0.1961 0.4084 1.0000 
0.1927 -0.1787 -4.5594 0.2049 -0.2079 -4.7569 0.0500 0.4314 0.3922 0.1961 0.4607 1.0000 
0.2049 -0.2079 -4.7569 0.2440 -0.2146 -4.9529 0.0500 0.4314 0.3922 0.1961 0.5133 1.0000 
0.2440 -0.2146 -4.9529 0.2831 -0.2031 -5.1487 0.0500 0.4314 0.3922 0.1961 0.5661 1.0000 
0.2831 -0.2031 -5.1487 0.2653 -0.1446 -5.3391 0.0500 0.4314 0.3922 0.1961 0.6193 1.0000 
0.2653 -0.1446 -5.3391 0.2869 -0.1103 -5.5349 0.0500 0.4314 0.3922 0.1961 0.6727 1.0000 
0.2869 -0.1103 -5.5349 0.2492 -0.0229 -5.7109 0.0500 0.4314 0.3922 0.1961 0.7264 1.0000 
0.2492 -0.0229 -5.7109 0.2282 -0.0518 -5.9076 0.0500 0.4314 0.3922 0.1961 0.7804 1.0000 
0.2282 -0.0518 -5.9076 0.1953 -0.0636 -6.1046 0.0500 0.4314 0.3922 0.1961 0.8347 1.0000 
